id,datetime,date,time,headline,author,source,summary,content_snippet,url,image_large,image_small,image_thumb,categories,related_stocks,tags,updated_date
43440937,1738601006,2025-02-03,12:43:26,Spotify Stock Rallies 145% In A Year: Will Q4 Earnings Keep The Music Playing?,Surbhi Jain,Benzinga,"As Spotify (SPOT) reports Q4 earnings, analysts expect $2.06 EPS and $4.15B revenue. Stock up 145.71% in 1YR. Bullish trend but overbought, limited upside per analysts.",,https://www.benzinga.com/general/entertainment/25/02/43440937/spotify-stock-rallies-145-in-a-year-will-q4-earnings-keep-the-music-playing,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/03/The-Spotify-Icon-Is-Displayed-On-A-Smart.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/03/The-Spotify-Icon-Is-Displayed-On-A-Smart.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/03/The-Spotify-Icon-Is-Displayed-On-A-Smart.jpeg,"Entertainment,Technicals,Previews,Top Stories,Signals,Tech,Trading Ideas,General",SPOT,"Consumer Tech,Expert Ideas,Pro Project,Stories That Matter",2025-02-03 12:43:26
43455509,1738657943,2025-02-04,04:32:23,"Earnings Scheduled For February 4, 2025",Benzinga Insights,Benzinga, ,,https://www.benzinga.com/insights/earnings/25/02/43455509/earnings-scheduled-for-february-4-2025,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2023/earnings_image.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2023/earnings_image.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2023/earnings_image.jpeg,Earnings,"AAT,ACT,ADM,AFG,ALGT,AMCR,AMD,AME,AMGN,APAM,APO,ARMK,ATEN,ATI,ATKR,ATO,AUDC,AVNW,AXTA,AZEK,AZPN,BALL,BDN,BERY,CF,CMG,CMI,CNC,CNH,COLM,CRUS,CSL,CTS,CVRX,DEI,DOX,DXC,EA,EGHT,EL,ENPH,ENR,ENVA,EPD,ESS,FICO,FLNG,FMC,FOX,FOXA,GBDC,GOOG,GOOGL,GPK,HLNE,HRB,HUBB,ICHR,IESC,IEX,INGR,INMD,INNV,INTA,IT,J,JKHY,JNPR,KE,KKR,KLIC,KTCC,LANC,LARK,LUMN,MAT,MDLZ,MLAB,MOD,MPC,MPLX,MRCY,MRK,MSGS,MTCH,MUFG,MWA,NOV,OCSL,OI,OMC,OSCR,PEP,PFE,PINC,PJT,PNR,PRU,PYPL,RACE,REGN,SKY,SLAB,SNAP,SPG,SPOT,TDG,THG,TRVG,UBS,UNM,VLTO,VOYA,VRNS,WEC,WTW,WU,XYL,ZWS","BZI-UE,Earnings Scheduled",2025-02-04 04:32:24
43457010,1738667368,2025-02-04,07:09:28,CORRECTION: Spotify Technology Q4 Sales EUR 4.242B Beat EUR4.190B Estimate,Benzinga Newsdesk,Benzinga,Spotify Technology (NYSE:SPOT) reported quarterly sales of EUR4.242 billion which beat the analyst consensus estimate of EUR4.190 billion by 1.24 percent. This is a 15.55 percent increase over sales of EUR3.671 billion,,https://www.benzinga.com/news/earnings/25/02/43457010/correction-spotify-technology-q4-sales-eur-4-242b-beat-eur4-190b-estimate,,,,"Earnings,Earnings Beats,News",SPOT,,2025-02-04 07:09:28
43457044,1738667513,2025-02-04,07:11:53,"Spotify Technology Q4 Total MAU +12% YoY To 675M, Premium Subs +11% YoY To 263M, Ad-Supported MAU +12% To 425M",Benzinga Newsdesk,Benzinga,,,https://www.benzinga.com/news/earnings/25/02/43457044/spotify-technology-q4-total-mau-12-yoy-to-675m-premium-subs-11-yoy-to-263m-ad-supported-mau-12-to-4,,,,"Earnings,News",SPOT,,2025-02-04 07:11:54
43457059,1738667594,2025-02-04,07:13:14,Spotify Technology shares are trading higher after the company reported better-than-expected Q4 financial results.,Benzinga Newsdesk,Benzinga,,,https://www.benzinga.com/wiim/25/02/43457059/spotify-technology-shares-are-trading-higher-after-the-company-reported-better-than-expected-q4-fina,,,,WIIM,SPOT,,2025-02-04 07:13:14
43457129,1738667751,2025-02-04,07:15:51,"Spotify Technology Sees Q1 Sales $4.483B vs $4.17B Est. Total MAUs 678M, Total Premium Subs 265M",Benzinga Newsdesk,Benzinga,,,https://www.benzinga.com/news/25/02/43457129/spotify-technology-sees-q1-sales-4-483b-vs-4-17b-est-total-maus-678m-total-premium-subs-265m,,,,"News,Guidance,Hot",SPOT,,2025-02-04 07:15:52
43457338,1738667955,2025-02-04,07:19:15,"Spotify Tech Q4 EPS EUR1.76 Vs, -EUR0.36 YoY",Benzinga Newsdesk,Benzinga,,,https://www.benzinga.com/news/earnings/25/02/43457338/spotify-tech-q4-eps-eur1-76-vs-eur0-36-yoy,,,,"Earnings,News",SPOT,,2025-02-04 07:19:16
43457605,1738669241,2025-02-04,07:40:41,"US Stocks Likely To Open Lower As Trump's Trade War Continues To Impact The Market: 'Volatility Is The Toll We Pay To Invest,' Says Expert",Rishabh Mishra,Benzinga,U.S. stock futures were trading lower on Tuesday after Monday&#39;s decline as the new administration tariffs continued to spook the market.,,https://www.benzinga.com/news/earnings/25/02/43457605/us-stocks-likely-to-open-lower-as-trumps-trade-war-continues-to-impact-the-market-volatility-is-the-toll-we-pay-to-invest-says-expert,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/04/Closeup-Of-Wall-St--Street-Sign-And-Larg.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/04/Closeup-Of-Wall-St--Street-Sign-And-Larg.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/04/Closeup-Of-Wall-St--Street-Sign-And-Larg.jpeg,"Earnings,Equities,Government,News,Futures,Politics,Economics,Pre-Market Outlook,Markets,Analyst Ratings","AMD,EA,GOOG,GOOGL,ILMN,NXPI,OMI,PEP,PFE,PLTR,PVH,QQQ,SPOT,SPY,TSN,UBS","claudia sheinbaum,Donald Trump,Jeremy Siegel,Justin Trudeau,Ryan Detrick,stocks in focus,Stocks To Watch,US market preview",2025-02-04 07:41:43
43463091,1738678509,2025-02-04,10:15:09,"Top 10 Trending Stocks On WallStreetBets As Of February 4, 2025 (Via Swaggy Stocks)",Benzinga Newsdesk,Benzinga,PLTRNVDAAMDTSLAGOOGLWARGOOGPYPLSPOTSMCIData from https://swaggystocks.com/dashboard/wallstreetbets/ticker-sentiment ,,https://www.benzinga.com/trading-ideas/25/02/43463091/top-10-trending-stocks-on-wallstreetbets-as-of-february-4-2025-via-swaggy-stocks,,,,Trading Ideas,"AMD,GOOG,GOOGL,NVDA,PLTR,PYPL,SMCI,SPOT,TSLA,WAR",,2025-02-04 10:15:09
43463926,1738679623,2025-02-04,10:33:43,"Spotify Q4 Earnings: Revenue Beat, Higher ARPU and Premium Growth Drive Profitability, Issues Strong Q1 Outlook",Anusuya Lahiri,Benzinga,"Spotify Technology (SPOT) stock gained on better-than-expected Q4 2024 results. Revenue up 16%, monthly average users and subscribers beat expectations.",,https://www.benzinga.com/news/earnings/25/02/43463926/spotify-q4-earnings-revenue-beat-higher-arpu-and-premium-growth-drive-profitability-issues-strong-q1-outlook,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/04/Black-Hand-Holding-A-Smartphone-Iphone-W.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/04/Black-Hand-Holding-A-Smartphone-Iphone-W.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/04/Black-Hand-Holding-A-Smartphone-Iphone-W.jpeg,"Earnings,News,Guidance,Eurozone,Top Stories,Movers,Tech",SPOT,"Briefs,Stories That Matter",2025-02-04 10:33:43
43465063,1738681006,2025-02-04,10:56:46,"Spotify Posts Upbeat Results, Joins Palantir, ATI, Ferrari, Cummins And Other Big Stocks Moving Higher On Tuesday",Avi Kapoor,Benzinga, ,,https://www.benzinga.com/25/02/43465063/spotify-posts-upbeat-results-joins-palantir-ati-ferrari-cummins-and-other-big-stocks-moving-higher-on-tuesday,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/04/Spotify-Users-Discover-Adult-Content-Hid.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/04/Spotify-Users-Discover-Adult-Content-Hid.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/04/Spotify-Users-Discover-Adult-Content-Hid.jpeg,,"ATI,BKSY,CMI,GRAB,HIMX,LANC,PJT,PLTR,RACE,RGTI,SPOT,XPEV","big gainers,Mid Day Movers",2025-02-04 10:56:47
43473576,1738693706,2025-02-04,14:28:26,"US Stocks Rise Despite China's Trade Fears, Palantir Defies Gravity, Gold Rallies Further: What's Driving Markets Tuesday?",Piero Cingari,Benzinga,"U.S. stocks advanced midday Tuesday, demonstrating resilience despite escalating geopolitical tensions and trade uncertainties between the world’s two largest economies.",,https://www.benzinga.com/economics/macro-economic-events/25/02/43473576/us-stocks-rise-despite-chinas-trade-fears-palantir-defies-gravity-gold-rallies-further-whats-driving-markets-tuesday,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/04/wall-street-photo-by-marek-masik-on-shut.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/04/wall-street-photo-by-marek-masik-on-shut.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/04/wall-street-photo-by-marek-masik-on-shut.jpeg,"Cryptocurrency,Macro Economic Events,Commodities,Global,Econ #s,Top Stories,Economics,Markets,Tech","$BTC,ADM,AMCR,AMD,AME,AMGN,APO,ARMK,ATI,ATKR,ATO,AXTA,AZPN,BALL,BERY,CMG,CMI,CNC,CNHI,CSL,DIA,EA,EL,ENPH,ENR,EPD,FICO,FOXA,GOOG,GOOGL,GPK,HLNE,HUBB,IEX,ILMN,INGR,INMD,IT,IWM,J,JKHY,KKR,LANC,MDLZ,MLAB,MPC,MPLX,MRK,MSGS,OCSL,PEP,PFE,PINC,PJT,PLTR,PNR,PRU,PVH,PYPL,QQQ,RACE,REGN,SLAB,SPG,SPOT,SPY,TDG,WEC,WTW,XLE,XLK,XLU,XYL","China,Donald Trump,midday report,midday update,Stories That Matter,tariffs",2025-02-04 14:28:27
43474623,1738695775,2025-02-04,15:02:55,Gold Moves Higher; Estée Lauder Shares Slide,Avi Kapoor,Benzinga, ,,https://www.benzinga.com/25/02/43474623/gold-moves-higher-estee-lauder-shares-slide,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/04/Gold.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/04/Gold.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/04/Gold.jpeg,"Earnings,Equities,News,Eurozone,Commodities,Intraday Update,Markets,Trading Ideas","ATKR,EL,PLTR,QNTM,SPOT,UPC",Mid Afternoon Market Update,2025-02-04 15:02:56
43475015,1738696562,2025-02-04,15:16:02,Spotify Is Still One Of Top 4 Best Ideas For 2025: Analyst,Anusuya Lahiri,Benzinga,Spotify reported strong quarterly earnings. Analysts predict a positive market reaction with solid user and subscriber growth and rising profitability trends.,,https://www.benzinga.com/25/02/43475015/spotifys-strong-subscriber-growth-and-rising-margins-keep-analysts-bullish,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/04/Spotify-Photo-by-esthermm-on-Shutterstoc.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/04/Spotify-Photo-by-esthermm-on-Shutterstoc.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/04/Spotify-Photo-by-esthermm-on-Shutterstoc.jpeg,"Analyst Color,Entertainment,Equities,News,Price Target,Reiteration,Top Stories,Analyst Ratings,Trading Ideas,General",SPOT,"Briefs,Expert Ideas,Stories That Matter",2025-02-04 15:16:03
43487301,1738741261,2025-02-05,03:41:01,"Nasdaq Jumps Over 1% Despite China's Trade Concerns As Palantir, Spotify Surge: Greed Index Remains In 'Fear' Zone",Avi Kapoor,Benzinga, ,,https://www.benzinga.com/25/02/43487301/nasdaq-jumps-over-1-despite-chinas-trade-concerns-investor-sentiment-improves-but-fear-greed-index-remains-in-fear-zone,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/05/Market-Sentiment--Fear-And-Greed-Index--.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/05/Market-Sentiment--Fear-And-Greed-Index--.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/05/Market-Sentiment--Fear-And-Greed-Index--.jpeg,"Earnings,News,Pre-Market Outlook,Markets,Trading Ideas","DIS,F,PLTR,SPOT,UBER",CNN Business Fear & Greed Index,2025-02-05 03:41:02
43489453,1738754458,2025-02-05,07:20:58,"US Stocks Likely To Open Lower Following Alphabet, AMD Earnings: Walt Disney, Uber, Ford, Qualcomm In Focus",Rishabh Mishra,Benzinga,U.S. stock futures declined on Wednesday after Tuesday&#39;s advances amid trade war concerns and major earnings reports.,,https://www.benzinga.com/news/earnings/25/02/43489453/us-stocks-likely-to-open-lower-following-alphabet-amd-earnings-walt-disney-uber-ford-qualcomm-in-focus,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/05/5-Stocks-To-Watch-Heading-Into-Thursday.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/05/5-Stocks-To-Watch-Heading-Into-Thursday.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/05/5-Stocks-To-Watch-Heading-Into-Thursday.jpeg,"Earnings,Equities,News,Economics,Pre-Market Outlook,Markets,Analyst Ratings,ETFs","AMD,CTSH,DIS,F,GOOG,MSTR,PLTR,QCOM,QQQ,SPOT,SPY,TTE,UBER","Blackrock,Carson Research,Donald Trump,Sonu Varghese,stocks in focus,Stocks To Watch,US market preview",2025-02-05 07:20:58
43490227,1738756359,2025-02-05,07:52:39,"Canaccord Genuity Maintains Buy on Spotify Technology, Raises Price Target to $700",Benzinga Newsdesk,Benzinga,Canaccord Genuity  analyst Maria Ripps   maintains Spotify Technology (NYSE:SPOT) with a Buy and raises the price target from $650 to $700.,,https://www.benzinga.com/news/25/02/43490227/canaccord-genuity-maintains-buy-on-spotify-technology-raises-price-target-to-700,,,,"News,Price Target,Analyst Ratings",SPOT,,2025-02-05 07:52:40
43492159,1738759827,2025-02-05,08:50:27,"Guggenheim Maintains Buy on Spotify Technology, Raises Price Target to $675",Benzinga Newsdesk,Benzinga,Guggenheim  analyst Michael Morris   maintains Spotify Technology (NYSE:SPOT) with a Buy and raises the price target from $520 to $675.,,https://www.benzinga.com/news/25/02/43492159/guggenheim-maintains-buy-on-spotify-technology-raises-price-target-to-675,,,,"News,Price Target,Analyst Ratings",SPOT,,2025-02-05 08:50:28
43492456,1738760173,2025-02-05,08:56:13,These Analysts Increase Their Forecasts On Spotify After Q4 Results,Avi Kapoor,Benzinga, ,,https://www.benzinga.com/25/02/43492456/these-analysts-increase-their-forecasts-on-spotify-after-q4-results,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/05/Black-Hand-Holding-A-Smartphone-Iphone-W.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/05/Black-Hand-Holding-A-Smartphone-Iphone-W.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/05/Black-Hand-Holding-A-Smartphone-Iphone-W.jpeg,"Earnings,News,Price Target,Markets,Analyst Ratings,Trading Ideas",SPOT,PT Changes,2025-02-05 08:56:14
43492475,1738760237,2025-02-05,08:57:17,"Rosenblatt Downgrades Spotify Technology to Neutral, Raises Price Target to $658",Benzinga Newsdesk,Benzinga,Rosenblatt  analyst Barton Crockett   downgrades Spotify Technology (NYSE:SPOT) from Buy to Neutral and raises the price target from $473 to $658.,,https://www.benzinga.com/news/25/02/43492475/rosenblatt-downgrades-spotify-technology-to-neutral-raises-price-target-to-658,,,,"News,Downgrades,Price Target,Analyst Ratings",SPOT,,2025-02-05 08:57:17
43492923,1738760978,2025-02-05,09:09:38,"Morgan Stanley Maintains Overweight on Spotify Technology, Raises Price Target to $670",Benzinga Newsdesk,Benzinga,Morgan Stanley  analyst Manan Gosalia   maintains Spotify Technology (NYSE:SPOT) with a Overweight and raises the price target from $550 to $670.,,https://www.benzinga.com/news/25/02/43492923/morgan-stanley-maintains-overweight-on-spotify-technology-raises-price-target-to-670,,,,"News,Price Target,Analyst Ratings",SPOT,,2025-02-05 09:09:39
43494326,1738763472,2025-02-05,09:51:12,"Barclays Maintains Overweight on Spotify Technology, Raises Price Target to $710",Benzinga Newsdesk,Benzinga,Barclays  analyst Kannan Venkateshwar   maintains Spotify Technology (NYSE:SPOT) with a Overweight and raises the price target from $475 to $710.,,https://www.benzinga.com/news/25/02/43494326/barclays-maintains-overweight-on-spotify-technology-raises-price-target-to-710,,,,"News,Price Target,Analyst Ratings",SPOT,,2025-02-05 09:51:12
43495943,1738766019,2025-02-05,10:33:39,Spotify To Rally Around 13%? Here Are 10 Top Analyst Forecasts For Wednesday,Avi Kapoor,Benzinga, ,,https://www.benzinga.com/analyst-ratings/price-target/25/02/43495943/spotify-to-rally-around-13-here-are-10-top-analyst-forecasts-for-wednesday,https://cdn.benzinga.com/files/imagecache/2048x1536xUP/images/story/2025/02/05/Spotify-Users-Discover-Adult-Content-Hid.jpeg,https://cdn.benzinga.com/files/imagecache/1024x768xUP/images/story/2025/02/05/Spotify-Users-Discover-Adult-Content-Hid.jpeg,https://cdn.benzinga.com/files/imagecache/250x187xUP/images/story/2025/02/05/Spotify-Users-Discover-Adult-Content-Hid.jpeg,"News,Price Target,Markets,Analyst Ratings,Trading Ideas","AMD,CLX,CMG,HLT,JHG,MRCY,SLAB,SNAP,SPOT,TAP","analysts forecasts,PT Changes",2025-02-05 10:33:40
43497142,1738768074,2025-02-05,11:07:54,"Wells Fargo Maintains Overweight on Spotify Technology, Raises Price Target to $690",Benzinga Newsdesk,Benzinga,Wells Fargo  analyst Steven Cahall   maintains Spotify Technology (NYSE:SPOT) with a Overweight and raises the price target from $520 to $690.,,https://www.benzinga.com/news/25/02/43497142/wells-fargo-maintains-overweight-on-spotify-technology-raises-price-target-to-690,,,,"News,Price Target,Analyst Ratings",SPOT,,2025-02-05 11:07:55
43497319,1738768316,2025-02-05,11:11:56,"Keybanc Maintains Overweight on Spotify Technology, Raises Price Target to $675",Benzinga Newsdesk,Benzinga,Keybanc  analyst Justin Patterson   maintains Spotify Technology (NYSE:SPOT) with a Overweight and raises the price target from $600 to $675.,,https://www.benzinga.com/news/25/02/43497319/keybanc-maintains-overweight-on-spotify-technology-raises-price-target-to-675,,,,"News,Price Target,Analyst Ratings",SPOT,,2025-02-05 11:11:56
